1,0,0,0,0,0,0,0.717,66
1,0,0,0,0,0,0,0.7001,36
1,0,0,0,0,0,0,0.3242,48
1,0,0,0,0,0,0,0.9501,36
1,0,0,0,0,0,0,0.8602,47
1,0,0,0,0,0,0,0.7309,50
1,0,0,0,0,0,0,0.7223,34
1,0,0,0,0,0,0,0.7318,53
1,0,0,0,0,0,0,0.7057,60
1,0,0,0,0,0,0,0.6409,60
1,0,0,0,0,0,0,0.7701,62
1,0,0,0,0,0,0,0.4889,54
1,0,0,0,0,0,0,0.7057,73
1,0,0,0,0,0,0,1,71
1,0,0,0,0,0,0,0.7413,46
1,0,0,0,0,0,0,0.8171,60
1,0,0,0,0,0,0,0.8266,42
1,0,0,0,0,0,0,0.7913,73
1,0,0,0,0,0,0,0.3512,56
1,0,0,0,0,0,0,0.5025,64
1,0,0,0,0,0,0,0.8351,63
1,0,0,0,0,0,0,0.7674,52
1,0,0,0,0,0,0,0.84,79
1,0,0,0,0,0,0,0.6738,46
1,0,0,0,0,0,0,0.3132,62
1,0,0,0,0,0,0,0.7712,66
1,0,0,0,0,0,0,0.6729,63
1,0,0,0,0,0,0,0.6421,82
1,0,0,0,0,0,0,0.6626,48
1,0,0,0,0,0,0,0.8188,62
1,0,0,0,0,0,0,0.7259,59
1,0,0,0,0,0,0,0.8631,66
1,0,0,0,0,0,0,0.7466,37
1,0,0,0,0,0,0,0.6972,62
1,0,0,0,0,0,0,0.7658,39
1,0,0,0,0,0,0,0.7923,51
1,0,0,0,0,0,0,0.8188,59
1,0,0,0,0,0,0,0.7142,63
1,0,0,0,0,0,0,0.8519,67
1,0,0,0,0,0,0,0.7976,63
1,0,0,0,0,0,0,0.6068,53
1,0,0,0,0,0,0,0.6682,62
1,0,0,0,0,0,0,0.7032,48
1,0,0,0,0,0,0,0.7266,67
1,0,0,0,0,0,0,0.7817,56
1,0,0,0,0,0,0,0.9309,74
1,0,0,0,0,0,0,0.8923,62
1,0,0,0,0,0,0,0.8364,61
1,0,0,0,0,0,0,0.7087,63
1,0,0,0,0,0,0,0.7088,49
1,0,0,0,0,0,0,0.5685,85
1,0,0,0,0,0,0,0.8879,71
1,0,0,0,0,0,0,0.7913,50
1,0,0,0,0,0,0,0.6159,70
1,0,0,0,0,0,0,0.8657,39
1,0,0,0,0,0,0,0.7454,50
1,0,0,0,0,0,0,0.6756,90
1,0,0,0,0,0,0,0.8077,34
1,0,0,0,0,0,0,0.2489,66
1,0,0,0,0,0,0,0.8248,47
1,0,0,0,0,0,0,0.6632,45
1,0,0,0,0,0,0,0.807,35
1,0,0,0,0,0,0,0.836,46
1,0,0,0,0,0,0,0.6063,42
1,0,0,0,0,0,0,0.6138,46
1,0,0,0,0,0,0,0.7326,57
1,0,0,0,0,0,0,0.4622,66
1,0,0,0,0,0,0,0.6935,59
0,1,0,0,0,0,0,0.6135,63
0,1,0,0,0,0,0,0.912,63
0,1,0,0,0,0,0,0.6126,69
0,1,0,0,0,0,0,0.7562,74
0,1,0,0,0,0,0,0.8864,66
0,1,0,0,0,0,0,0.8996,84
0,1,0,0,0,0,0,0.6706,42
0,1,0,0,0,0,0,0.8402,69
0,1,0,0,0,0,0,0.7396,57
0,1,0,0,0,0,0,0.656,81
0,1,0,0,0,0,0,0.7302,65
0,1,0,0,0,0,0,0.6288,65
0,1,0,0,0,0,0,0.836,69
0,1,0,0,0,0,0,0.6573,35
0,1,0,0,0,0,0,0.8472,58
0,1,0,0,0,0,0,0.733,68
0,1,0,0,0,0,0,0.4026,66
0,1,0,0,0,0,0,0.7274,76
0,1,0,0,0,0,0,0.8806,85
0,1,0,0,0,0,0,0.7511,80
0,1,0,0,0,0,0,0.7587,58
0,1,0,0,0,0,0,0.893,67
0,1,0,0,0,0,0,0.8605,44
0,1,0,0,0,0,0,0.724,59
0,1,0,0,0,0,0,0.6746,89
0,1,0,0,0,0,0,0.7383,41
0,1,0,0,0,0,0,0.3776,66
0,1,0,0,0,0,0,0.7019,53
0,1,0,0,0,0,0,0.7508,52
0,1,0,0,0,0,0,0.7132,89
0,1,0,0,0,0,0,0.8251,45
0,1,0,0,0,0,0,0.6015,52
0,1,0,0,0,0,0,0.7913,64
0,1,0,0,0,0,0,0.5296,42
0,1,0,0,0,0,0,0.7508,76
0,1,0,0,0,0,0,0.7223,74
0,1,0,0,0,0,0,0.7984,61
0,1,0,0,0,0,0,0.7971,48
0,1,0,0,0,0,0,0.7953,61
0,1,0,0,0,0,0,0.5718,75
0,1,0,0,0,0,0,0.7011,45
0,1,0,0,0,0,0,0.6573,73
0,1,0,0,0,0,0,0.6655,65
0,1,0,0,0,0,0,0.7718,76
0,1,0,0,0,0,0,0.7784,58
0,1,0,0,0,0,0,0.7034,47
0,1,0,0,0,0,0,0.7318,84
0,1,0,0,0,0,0,0.836,75
0,1,0,0,0,0,0,0.7806,57
0,1,0,0,0,0,0,0.656,82
0,1,0,0,0,0,0,0.744,68
0,1,0,0,0,0,0,0.474,62
0,1,0,0,0,0,0,0.7913,83
0,1,0,0,0,0,0,0.6573,84
0,1,0,0,0,0,0,0.769,66
0,1,0,0,0,0,0,0.787,73
0,1,0,0,0,0,0,0.3716,57
0,1,0,0,0,0,0,0.7913,80
0,1,0,0,0,0,0,0.7413,83
0,0,1,0,0,0,0,0.9681,43
0,0,1,0,0,0,0,0.7026,27
0,0,1,0,0,0,0,0.9022,68
0,0,1,0,0,0,0,0.4654,46
0,0,1,0,0,0,0,0.5199,53
0,0,1,0,0,0,0,0.7775,66
0,0,1,0,0,0,0,0.5818,64
0,0,1,0,0,0,0,0.8597,43
0,0,1,0,0,0,0,0.7958,47
0,0,1,0,0,0,0,0.8902,59
0,0,1,0,0,0,0,0.4542,54
0,0,1,0,0,0,0,0.9104,51
0,0,1,0,0,0,0,0.5233,47
0,0,1,0,0,0,0,0.5835,70
0,0,1,0,0,0,0,0.6334,60
0,0,1,0,0,0,0,0.6708,46
0,0,1,0,0,0,0,0.4766,47
0,0,1,0,0,0,0,0.7471,80
0,0,1,0,0,0,0,0.5404,49
0,0,1,0,0,0,0,0.6122,50
0,0,1,0,0,0,0,0.8509,54
0,0,1,0,0,0,0,0.5659,62
0,0,1,0,0,0,0,0.7646,39
0,0,1,0,0,0,0,0.7856,68
0,0,1,0,0,0,0,0.3857,65
0,0,1,0,0,0,0,0.8587,65
0,0,1,0,0,0,0,0.855,65
0,0,1,0,0,0,0,0.8974,46
0,0,1,0,0,0,0,0.7182,26
0,0,1,0,0,0,0,0.7805,47
0,0,1,0,0,0,0,0.6575,49
0,0,1,0,0,0,0,0.7847,45
0,0,1,0,0,0,0,0.5987,61
0,0,1,0,0,0,0,0.746,52
0,0,1,0,0,0,0,0.6138,55
0,0,1,0,0,0,0,0.7985,52
0,0,1,0,0,0,0,0.8886,57
0,0,1,0,0,0,0,0.5916,58
0,0,1,0,0,0,0,0.8039,51
0,0,1,0,0,0,0,0.6458,50
0,0,1,0,0,0,0,0.6931,62
0,0,1,0,0,0,0,0.8204,45
0,0,1,0,0,0,0,0.8306,69
0,0,1,0,0,0,0,0.8692,62
0,0,1,0,0,0,0,0.7744,49
0,0,1,0,0,0,0,0.7466,68
0,0,1,0,0,0,0,0.7489,54
0,0,1,0,0,0,0,0.4909,68
0,0,0,1,0,0,0,0.6844,52
0,0,0,1,0,0,0,0.6617,56
0,0,0,1,0,0,0,0.5612,62
0,0,0,1,0,0,0,0.6655,47
0,0,0,1,0,0,0,0.6749,56
0,0,0,1,0,0,0,0.646,53
0,0,0,1,0,0,0,0.6566,40
0,0,0,1,0,0,0,0.4954,42
0,0,0,1,0,0,0,0.9342,64
0,0,0,1,0,0,0,0.7243,44
0,0,0,1,0,0,0,0.7278,51
0,0,0,1,0,0,0,0.7727,60
0,0,0,1,0,0,0,0.7913,47
0,0,0,1,0,0,0,0.7458,41
0,0,0,1,0,0,0,0.5873,35
0,0,0,1,0,0,0,0.7886,54
0,0,0,1,0,0,0,0.6597,76
0,0,0,1,0,0,0,0.5779,39
0,0,0,1,0,0,0,0.8722,55
0,0,0,1,0,0,0,0.7751,56
0,0,0,1,0,0,0,0.6749,78
0,0,0,1,0,0,0,0.6749,71
0,0,0,1,0,0,0,0.5138,59
0,0,0,1,0,0,0,0.5068,62
0,0,0,1,0,0,0,0.6581,61
0,0,0,1,0,0,0,0.528,47
0,0,0,1,0,0,0,0.776,48
0,0,0,1,0,0,0,0.8714,58
0,0,0,1,0,0,0,0.6844,62
0,0,0,1,0,0,0,0.5386,30
0,0,0,1,0,0,0,0.5542,63
0,0,0,1,0,0,0,0.6837,49
0,0,0,1,0,0,0,0.6655,64
0,0,0,1,0,0,0,0.7019,78
0,0,0,1,0,0,0,0.655,60
0,0,0,1,0,0,0,0.7869,42
0,0,0,1,0,0,0,0.5327,62
0,0,0,1,0,0,0,0.7792,43
0,0,0,1,0,0,0,0.7486,38
0,0,0,1,0,0,0,0.8524,52
0,0,0,1,0,0,0,0.8287,49
0,0,0,1,0,0,0,0.7617,69
0,0,0,1,0,0,0,0.8646,79
0,0,0,1,0,0,0,0.7531,53
0,0,0,1,0,0,0,0.684,72
0,0,0,1,0,0,0,0.8136,68
0,0,0,1,0,0,0,0.7539,67
0,0,0,1,0,0,0,0.9449,69
0,0,0,1,0,0,0,0.656,46
0,0,0,1,0,0,0,0.7534,65
0,0,0,1,0,0,0,0.747,69
0,0,0,1,0,0,0,0.7386,31
0,0,0,1,0,0,0,0.7964,55
0,0,0,1,0,0,0,0.7424,77
0,0,0,1,0,0,0,0.8536,78
0,0,0,1,0,0,0,0.8357,81
0,0,0,1,0,0,0,0.8835,56
0,0,0,1,0,0,0,0.903,67
0,0,0,1,0,0,0,0.7019,48
0,0,0,1,0,0,0,0.6866,65
0,0,0,1,0,0,0,0.8583,52
0,0,0,1,0,0,0,0.9767,62
0,0,0,1,0,0,0,0.7759,54
0,0,0,1,0,0,0,0.8838,60
0,0,0,1,0,0,0,0.8827,58
0,0,0,1,0,0,0,0.8002,46
0,0,0,1,0,0,0,0.514,77
0,0,0,1,0,0,0,0.7034,49
0,0,0,1,0,0,0,0.7925,82
0,0,0,1,0,0,0,0.6309,50
0,0,0,1,0,0,0,0.912,81
0,0,0,1,0,0,0,0.5548,63
0,0,0,1,0,0,0,0.7034,53
0,0,0,1,0,0,0,0.9113,50
0,0,0,1,0,0,0,0.832,88
0,0,0,1,0,0,0,0.836,60
0,0,0,1,0,0,0,0.836,56
0,0,0,1,0,0,0,0.7466,50
0,0,0,1,0,0,0,0.8676,79
0,0,0,1,0,0,0,0.8266,70
0,0,0,1,0,0,0,0.8077,72
0,0,0,1,0,0,0,0.8179,78
0,0,0,1,0,0,0,0.7493,68
0,0,0,1,0,0,0,0.8442,55
0,0,0,1,0,0,0,0.4299,83
0,0,0,1,0,0,0,0.817,45
0,0,0,1,0,0,0,0.5972,38
0,0,0,1,0,0,0,0.7618,67
0,0,0,1,0,0,0,0.6308,79
0,0,0,1,0,0,0,0.358,80
0,0,0,1,0,0,0,0.754,53
0,0,0,1,0,0,0,0.6316,51
0,0,0,1,0,0,0,0.8885,89
0,0,0,1,0,0,0,0.5,31
0,0,0,1,0,0,0,0.9042,88
0,0,0,1,0,0,0,0.6881,47
0,0,0,1,0,0,0,0.9548,66
0,0,0,1,0,0,0,0.8912,69
0,0,0,1,0,0,0,0.7874,44
0,0,0,1,0,0,0,0.8313,34
0,0,0,1,0,0,0,0.6121,44
0,0,0,1,0,0,0,0.7648,64
0,0,0,1,0,0,0,0.5905,78
0,0,0,1,0,0,0,0.9601,80
0,0,0,1,0,0,0,0.5642,48
0,0,0,1,0,0,0,0.8503,46
0,0,0,1,0,0,0,0.5579,45
0,0,0,1,0,0,0,0.6973,80
0,0,0,1,0,0,0,0.6497,41
0,0,0,0,1,0,0,0.971,52
0,0,0,0,1,0,0,0.6349,51
0,0,0,0,1,0,0,0.7561,62
0,0,0,0,1,0,0,0.419,40
0,0,0,0,1,0,0,0.6273,74
0,0,0,0,1,0,0,0.7595,45
0,0,0,0,1,0,0,0.7215,77
0,0,0,0,1,0,0,0.667,48
0,0,0,0,1,0,0,0.8858,60
0,0,0,0,1,0,0,0.832,59
0,0,0,0,1,0,0,0.6837,62
0,0,0,0,1,0,0,0.7164,79
0,0,0,0,1,0,0,0.5724,62
0,0,0,0,1,0,0,0.6126,56
0,0,0,0,1,0,0,0.899,54
0,0,0,0,1,0,0,0.5818,90
0,0,0,0,1,0,0,0.9449,80
0,0,0,0,1,0,0,0.8198,73
0,0,0,0,1,0,0,0.9714,77
0,0,0,0,1,0,0,0.5122,51
0,0,0,0,1,0,0,0.7027,81
0,0,0,0,1,0,0,0.8307,40
0,0,0,0,1,0,0,0.7121,62
0,0,0,0,1,0,0,0.8703,66
0,0,0,0,1,0,0,0.8552,64
0,0,0,0,1,0,0,0.8248,62
0,0,0,0,1,0,0,0.9159,45
0,0,0,0,1,0,0,0.838,76
0,0,0,0,1,0,0,0.6505,55
0,0,0,0,1,0,0,0.7184,34
0,0,0,0,1,0,0,0.6665,57
0,0,0,0,1,0,0,0.8245,56
0,0,0,0,1,0,0,0.764,48
0,0,0,0,1,0,0,0.7206,61
0,0,0,0,1,0,0,0.805,56
0,0,0,0,1,0,0,0.8689,84
0,0,0,0,1,0,0,0.6698,53
0,0,0,0,1,0,0,0.6991,74
0,0,0,0,1,0,0,0.6898,80
0,0,0,0,1,0,0,0.4127,71
0,0,0,0,1,0,0,0.8137,61
0,0,0,0,1,0,0,0.8092,66
0,0,0,0,1,0,0,0.8014,40
0,0,0,0,1,0,0,0.7659,72
0,0,0,0,1,0,0,0.5941,58
0,0,0,0,1,0,0,0.7268,47
0,0,0,0,1,0,0,0.7847,49
0,0,0,0,1,0,0,0.5446,59
0,0,0,0,1,0,0,0.7521,36
0,0,0,0,1,0,0,0.6439,41
0,0,0,0,1,0,0,0.7582,62
0,0,0,0,1,0,0,0.7466,68
0,0,0,0,1,0,0,0.4138,88
0,0,0,0,1,0,0,0.7887,79
0,0,0,0,0,1,0,0.9302,79
0,0,0,0,0,1,0,0.7959,54
0,0,0,0,0,1,0,0.4458,64
0,0,0,0,0,1,0,0.8553,64
0,0,0,0,0,1,0,0.7834,41
0,0,0,0,0,1,0,0.8646,67
0,0,0,0,0,1,0,0.6938,54
0,0,0,0,0,1,0,0.706,47
0,0,0,0,0,1,0,0.4769,37
0,0,0,0,0,1,0,0.8171,76
0,0,0,0,0,1,0,0.7019,79
0,0,0,0,0,1,0,0.7913,50
0,0,0,0,0,1,0,0.7437,62
0,0,0,0,0,1,0,0.7915,52
0,0,0,0,0,1,0,0.7019,53
0,0,0,0,0,1,0,0.6844,78
0,0,0,0,0,1,0,0.6969,55
0,0,0,0,0,1,0,0.8884,35
0,0,0,0,0,1,0,0.5517,64
0,0,0,0,0,1,0,0.6648,48
0,0,0,0,0,1,0,0.663,56
0,0,0,0,0,1,0,0.5474,51
0,0,0,0,0,1,0,0.9213,58
0,0,0,0,0,1,0,0.9221,61
0,0,0,0,0,1,0,0.7799,43
0,0,0,0,0,1,0,0.6275,50
0,0,0,0,0,1,0,0.5,45
0,0,0,0,0,1,0,0.7431,61
0,0,0,0,0,1,0,0.5,40
0,0,0,0,0,1,0,0.8328,64
0,0,0,0,0,1,0,0.6796,76
0,0,0,0,0,1,0,0.6749,38
0,0,0,0,0,1,0,0.7565,44
0,0,0,0,0,1,0,0.5,58
0,0,0,0,0,1,0,0.8583,65
0,0,0,0,0,1,0,0.4285,66
0,0,0,0,0,1,0,0.8866,89
0,0,0,0,0,1,0,0.8053,61
0,0,0,0,0,1,0,0.9352,64
0,0,0,0,0,1,0,0.9054,65
0,0,0,0,0,1,0,0.6774,50
0,0,0,0,0,1,0,0.7112,45
0,0,0,0,0,1,0,0.8854,74
0,0,0,0,0,1,0,0.3604,46
0,0,0,0,0,1,0,0.7707,63
0,0,0,0,0,1,0,0.7929,53
0,0,0,0,0,1,0,0.8817,61
0,0,0,0,0,1,0,0.733,74
0,0,0,0,0,1,0,0.8399,45
0,0,0,0,0,1,0,0.5584,51
0,0,0,0,0,1,0,0.7546,71
0,0,0,0,0,1,0,0.8323,78
0,0,0,0,0,1,0,0.715,37
0,0,0,0,0,1,0,0.689,44
0,0,0,0,0,1,0,0.8555,40
0,0,0,0,0,1,0,0.7449,52
0,0,0,0,0,1,0,0.7831,40
0,0,0,0,0,1,0,0.6662,59
0,0,0,0,0,1,0,0.815,41
0,0,0,0,0,1,0,0.8421,50
0,0,0,0,0,1,0,0.4633,59
0,0,0,0,0,1,0,0.6505,57
0,0,0,0,0,1,0,0.8594,84
0,0,0,0,0,1,0,0.882,77
0,0,0,0,0,1,0,0.8763,69
0,0,0,0,0,1,0,0.7913,47
0,0,0,0,0,1,0,0.8909,72
0,0,0,0,0,1,0,0.6344,48
0,0,0,0,0,1,0,0.8488,44
0,0,0,0,0,1,0,0.9253,69
0,0,0,0,0,1,0,0.7365,90
0,0,0,0,0,0,1,0.9093,70
0,0,0,0,0,0,1,0.6483,41
0,0,0,0,0,0,1,0.6748,45
0,0,0,0,0,0,1,0.9275,48
0,0,0,0,0,0,1,0.8101,58
0,0,0,0,0,0,1,0.5041,75
0,0,0,0,0,0,1,0.4246,28
0,0,0,0,0,0,1,0.5489,60
0,0,0,0,0,0,1,0.5605,62
0,0,0,0,0,0,1,0.7905,71
0,0,0,0,0,0,1,0.7049,58
0,0,0,0,0,0,1,0.8144,51
0,0,0,0,0,0,1,0.6115,70
0,0,0,0,0,0,1,0.832,63
0,0,0,0,0,0,1,0.6829,48
0,0,0,0,0,0,1,0.8309,40
0,0,0,0,0,0,1,0.7696,67
0,0,0,0,0,0,1,0.7904,62
0,0,0,0,0,0,1,0.8116,63
0,0,0,0,0,0,1,0.6158,42
0,0,0,0,0,0,1,0.8949,58
0,0,0,0,0,0,1,0.6898,37
0,0,0,0,0,0,1,0.5894,74
0,0,0,0,0,0,1,0.7789,71
0,0,0,0,0,0,1,0.5721,38
0,0,0,0,0,0,1,0.6539,56
0,0,0,0,0,0,1,0.9416,47
0,0,0,0,0,0,1,0.7964,42
0,0,0,0,0,0,1,0.3881,52
0,0,0,0,0,0,1,0.6448,54
0,0,0,0,0,0,1,0.8825,47
0,0,0,0,0,0,1,0.8721,59
0,0,0,0,0,0,1,0.4143,51
0,0,0,0,0,0,1,0.8617,45
0,0,0,0,0,0,1,0.7263,69
0,0,0,0,0,0,1,0.8267,72
0,0,0,0,0,0,1,0.3275,63
0,0,0,0,0,0,1,0.475,33
0,0,0,0,0,0,1,0.6126,48
0,0,0,0,0,0,1,0.8148,63
0,0,0,0,0,0,1,0.9698,41
0,0,0,0,0,0,1,0.7019,45
